user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
689,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,5,0.8,0.9333333333333332,0.8687949224876582,0.8,0.8,0.8,0.8500000000000001,0.8687949224876582,0.8,0.4
719,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
393,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
531,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
70,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
405,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
398,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
833,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
49,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
105,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
374,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
464,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
