user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
2476,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.25
16720,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.16666666666666666
2894,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13612,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.2
11638,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15773,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.1111111111111111,0.14814814814814814,0.11752277470724269,0.1111111111111111,0.1
12103,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12936,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4539036202482201,0.3333333333333333,0.2
4823,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
12801,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15352,25,0.6,0.6,0.6399453854227659,0.12,0.6,0.6,0.6363636363636364,0.6332971816211657,0.24,0.6
483,6,0.6,0.6666666666666666,0.6843515475204854,0.5,0.6,0.5,0.5555555555555556,0.6105858728157116,0.5,0.3
2667,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
13700,8,0.0,0.0,0.0,0.0,0.0,0.25,0.15384615384615385,0.16989454721481584,0.25,0.25
10896,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17317,29,0.6,0.6666666666666666,0.6548086577531306,0.10344827586206896,0.6,0.4,0.49090909090909096,0.49118023727106,0.13793103448275862,0.4
3106,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
14407,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.4,0.225,0.2139862647345275,0.4,0.2
13627,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.125
7431,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.10778915452451095,0.16666666666666666,0.1
13861,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
6108,6,0.4,0.39999999999999997,0.4703652827859578,0.3333333333333333,0.4,0.5,0.4666666666666667,0.5274541611612878,0.5,0.3
16215,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1111111111111111
16881,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.2
11524,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2146,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.14285714285714285
6850,2,1.0,0.5555555555555556,1.0,0.5,1.0,1.0,0.5263157894736842,1.0,0.5,1.0
10363,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15273,24,0.6,0.7333333333333334,0.6992148198508501,0.125,0.6,0.4,0.509090909090909,0.5199967979955745,0.16666666666666666,0.4
11609,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.3333333333333333
1119,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
15723,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
4679,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.5,0.5111111111111111,0.561692774772731,0.5,0.3
16821,4,0.3333333333333333,0.2142857142857143,0.23463936301137822,0.25,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.23463936301137822,0.25,0.3333333333333333
65,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.5,0.3333333333333333,0.4103915680233244,0.5,0.3
17042,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
11405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5378,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.125
14874,1,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333
542,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17222,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13982,4,0.5,0.35714285714285715,0.39038004999210163,0.5,0.4,0.5,0.2941176470588235,0.39038004999210163,0.5,0.25
502,22,0.8,0.9333333333333332,0.8687949224876582,0.18181818181818182,0.8,0.6,0.7090909090909091,0.7007731679885374,0.2727272727272727,0.6
4869,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
6193,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6566,5,0.4,0.3333333333333333,0.34519134224686926,0.4,0.4,0.6,0.375,0.34519134224686926,0.6,0.3
16093,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
765,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.3333333333333333,0.5,0.5263157894736842,0.6131471927654584,0.5,0.3333333333333333
13446,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.16666666666666666
6770,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
7744,15,0.6,0.7333333333333334,0.6992148198508501,0.2,0.6,0.4,0.5636363636363636,0.5321408435198608,0.26666666666666666,0.4
11730,8,0.0,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.08431423425588572,0.25,0.2
14250,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
12706,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
16527,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
2007,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
14292,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12788,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
